"Allowed File Extensions","Erlaubte Dateierweiterungen"
"Upload Image / File","Datei hochladen"
"Extra Allowed File Extensions in WYSIWYG Editor","Erlaubte Dateierweiterungen im WYSIWYG Editor"
"By default the following file extensions are available: 'doc', 'docm', 'docx', 'pdf', 'zip', 'svg'","Immer verfügbar sind: 'doc', 'docm', 'docx', 'pdf', 'zip', 'svg'"
